City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,Jamestown,42.097,-79.2353,78.39,61,20,14.97,US,2022-07-12 22:49:07
44,Cape Town,-33.9258,18.4232,56.37,90,0,4.61,ZA,2022-07-12 22:50:03
45,Bend,44.0582,-121.3153,97.25,25,0,12.66,US,2022-07-12 22:50:13
46,San Isidro,-12.1167,-77.05,68.02,68,75,6.91,PE,2022-07-12 22:50:59
47,Durres,41.3231,19.4414,66.38,65,70,5.39,AL,2022-07-12 22:50:59
48,Birsk,55.4211,55.5428,64.83,90,99,3.29,RU,2022-07-12 22:50:59
49,Kapaa,22.0752,-159.319,82.72,68,20,13.8,US,2022-07-12 22:47:22
50,Bandarbeyla,9.4942,50.8122,77.38,77,99,29.62,SO,2022-07-12 22:51:00
51,Bathsheba,13.2167,-59.5167,83.01,87,40,18.41,BB,2022-07-12 22:51:00
52,Ushuaia,-54.8,-68.3,37.06,87,75,12.66,AR,2022-07-12 22:51:00
53,Dejen,10.1667,38.1333,51.87,94,100,3.36,ET,2022-07-12 22:51:01
54,Talnakh,69.4865,88.3972,47.21,58,96,14.61,RU,2022-07-12 22:47:58
55,Saint-Augustin,51.226,-58.6502,57.88,78,100,14.36,CA,2022-07-12 22:51:01
56,Butaritari,3.0707,172.7902,82.53,72,80,18.79,KI,2022-07-12 22:51:01
57,Dikson,73.5069,80.5464,39.38,84,12,1.88,RU,2022-07-12 22:51:02
58,Castro,-24.7911,-50.0119,55.31,73,2,1.41,BR,2022-07-12 22:50:00
59,Palmer,42.1584,-72.3287,83.01,83,100,11.5,US,2022-07-12 22:48:11
60,Waiouru,-39.4833,175.6667,47.53,82,95,11.18,NZ,2022-07-12 22:51:02
61,Jadu,31.953,12.0261,71.82,48,0,13.96,LY,2022-07-12 22:51:02
62,Roald,62.5833,6.1333,58.91,72,100,13.8,NO,2022-07-12 22:51:03
63,Airai,-8.9266,125.4092,54.79,76,71,2.84,TL,2022-07-12 22:51:03
64,Rikitea,-23.1203,-134.9692,75.0,75,10,14.61,PF,2022-07-12 22:47:46
65,Mahebourg,-20.4081,57.7,69.26,73,20,10.36,MU,2022-07-12 22:49:15
66,Khandbari,27.3747,87.2039,73.31,90,97,2.04,NP,2022-07-12 22:51:03
67,Bontang,0.1333,117.5,76.84,91,93,4.72,ID,2022-07-12 22:51:04
68,Abu Samrah,35.3029,37.1841,74.46,65,0,8.63,SY,2022-07-12 22:51:04
69,Veliki Preslav,43.1667,26.8167,58.24,49,17,3.38,BG,2022-07-12 22:51:04
70,Dourados,-22.2211,-54.8056,59.97,63,100,6.11,BR,2022-07-12 22:51:05
71,Vaini,-21.2,-175.2,78.96,78,20,9.22,TO,2022-07-12 22:51:05
72,Xai-Xai,-25.0519,33.6442,62.6,90,0,6.33,MZ,2022-07-12 22:51:05
73,Eureka,40.8021,-124.1637,85.68,73,98,7.0,US,2022-07-12 22:51:05
74,Nanortalik,60.1432,-45.2371,42.66,88,25,9.46,GL,2022-07-12 22:47:44
75,Puerto Ayora,-0.7393,-90.3518,80.56,86,34,4.0,EC,2022-07-12 22:49:07
76,Petropavlovsk-Kamchatskiy,53.0452,158.6483,61.39,94,100,6.71,RU,2022-07-12 22:51:06
77,Hammerfest,70.6634,23.6821,66.65,55,0,1.14,NO,2022-07-12 22:51:06
78,Los Llanos De Aridane,28.6585,-17.9182,67.75,85,100,10.36,ES,2022-07-12 22:51:07
79,Mount Isa,-20.7333,139.5,49.77,46,3,5.75,AU,2022-07-12 22:50:01
80,Kondoa,-4.9,35.7833,58.59,78,100,4.09,TZ,2022-07-12 22:51:07
81,Klaksvik,62.2266,-6.589,50.92,91,100,26.51,FO,2022-07-12 22:46:21
82,Caravelas,-17.7125,-39.2481,69.82,81,23,4.27,BR,2022-07-12 22:51:07
83,Carnarvon,-24.8667,113.6333,65.32,70,0,6.46,AU,2022-07-12 22:51:08
84,Longyearbyen,78.2186,15.6401,46.24,93,75,2.3,SJ,2022-07-12 22:50:05
85,Bluff,-46.6,168.3333,44.8,92,100,22.41,NZ,2022-07-12 22:51:08
86,Khash,28.2211,61.2158,75.72,15,6,4.05,IR,2022-07-12 22:47:11
87,Waipawa,-41.4122,175.5153,54.9,73,4,25.19,NZ,2022-07-12 22:51:08
88,Grenville,12.1167,-61.6167,82.45,83,100,18.86,GD,2022-07-12 22:51:09
89,Havre-Saint-Pierre,50.2334,-63.5986,59.36,100,100,11.5,CA,2022-07-12 22:51:09
90,Montepuez,-13.1256,38.9997,60.46,83,50,5.3,MZ,2022-07-12 22:51:09
91,Umm Lajj,25.0213,37.2685,85.39,70,100,8.23,SA,2022-07-12 22:47:53
92,Banda Aceh,5.5577,95.3222,79.79,77,100,11.68,ID,2022-07-12 22:51:10
93,Rocha,-34.4833,-54.3333,39.43,84,14,4.16,UY,2022-07-12 22:51:10
94,Husavik,66.0449,-17.3389,42.91,94,100,18.95,IS,2022-07-12 22:51:10
95,Luderitz,-26.6481,15.1594,56.16,66,0,13.15,NA,2022-07-12 22:51:11
96,Barrow,71.2906,-156.7887,37.42,93,100,11.5,US,2022-07-12 22:51:11
97,Grand Gaube,-20.0064,57.6608,69.39,70,64,8.01,MU,2022-07-12 22:51:11
98,Hithadhoo,-0.6,73.0833,82.58,75,99,11.5,MV,2022-07-12 22:46:23
99,Hamilton,39.1834,-84.5333,87.75,48,0,7.0,US,2022-07-12 22:47:16
100,Avarua,-21.2078,-159.775,77.05,65,75,9.22,CK,2022-07-12 22:51:12
101,Pisco,-13.7,-76.2167,62.65,82,20,16.11,PE,2022-07-12 22:51:12
102,San Juan Bautista,-14.0108,-75.7358,65.37,61,26,4.59,PE,2022-07-12 22:51:12
103,Alice Springs,-23.7,133.8833,35.15,87,0,0.0,AU,2022-07-12 22:51:13
104,Diapaga,12.0708,1.7889,82.72,64,55,6.15,BF,2022-07-12 22:51:13
105,Fasa,28.9383,53.6482,87.04,9,14,13.8,IR,2022-07-12 22:51:13
106,Arraial Do Cabo,-22.9661,-42.0278,71.46,88,20,8.05,BR,2022-07-12 22:46:16
107,Lichinga,-13.3128,35.2406,57.78,60,100,9.98,MZ,2022-07-12 22:51:14
108,Broken Hill,-31.95,141.4333,42.89,84,1,15.08,AU,2022-07-12 22:51:14
109,Dudinka,69.4058,86.1778,47.62,64,65,14.47,RU,2022-07-12 22:51:14
110,Monte Patria,-30.6919,-70.9467,60.08,38,21,1.05,CL,2022-07-12 22:51:15
111,Carballo,43.213,-8.691,83.62,87,1,1.34,ES,2022-07-12 22:51:15
112,Mitsamiouli,-11.3847,43.2844,76.8,71,64,7.02,KM,2022-07-12 22:51:15
113,Espanola,35.9911,-106.0806,89.87,28,43,13.96,US,2022-07-12 22:51:15
114,Yinchuan,38.4681,106.2731,76.26,49,7,0.76,CN,2022-07-12 22:51:16
115,Cesvaine,56.9667,26.3167,55.02,99,59,4.29,LV,2022-07-12 22:51:16
116,Nongan,44.382,125.1685,75.18,82,98,5.01,CN,2022-07-12 22:51:16
117,Saint-Philippe,-21.3585,55.7679,65.79,80,32,12.28,RE,2022-07-12 22:46:27
118,Darab,28.7519,54.5444,83.8,11,5,12.88,IR,2022-07-12 22:51:17
119,Narsaq,60.9167,-46.05,45.07,80,16,4.0,GL,2022-07-12 22:51:17
120,Sisimiut,66.9395,-53.6735,42.57,93,77,5.12,GL,2022-07-12 22:51:17
121,Tiarei,-17.5333,-149.3333,75.22,79,18,10.76,PF,2022-07-12 22:47:41
122,Punta Arenas,-53.15,-70.9167,33.91,93,100,9.22,CL,2022-07-12 22:50:38
123,Kintampo,8.0563,-1.7306,71.28,93,63,4.25,GH,2022-07-12 22:51:18
124,San Patricio,28.017,-97.5169,99.54,45,12,18.37,US,2022-07-12 22:51:18
125,Mezen,65.8522,44.24,67.17,76,11,4.68,RU,2022-07-12 22:51:19
126,Port Blair,11.6667,92.75,81.81,83,100,19.73,IN,2022-07-12 22:51:19
127,Orsha,54.5153,30.4053,53.89,92,100,18.39,BY,2022-07-12 22:51:19
128,Quatre Cocos,-20.2078,57.7625,69.1,63,85,17.58,MU,2022-07-12 22:51:19
129,Pak Phanang,8.3511,100.202,77.52,81,100,9.26,TH,2022-07-12 22:51:20
130,Victoria,22.2855,114.1577,85.32,82,9,4.0,HK,2022-07-12 22:50:03
131,Albany,42.6001,-73.9662,84.88,65,21,1.99,US,2022-07-12 22:51:20
132,Lavrentiya,65.5833,-171.0,51.44,75,98,7.78,RU,2022-07-12 22:51:20
133,Acarau,-2.8856,-40.12,78.67,83,70,14.09,BR,2022-07-12 22:51:21
134,Faanui,-16.4833,-151.75,78.66,69,1,9.28,PF,2022-07-12 22:50:37
135,Itoman,26.1247,127.6694,86.02,82,20,6.91,JP,2022-07-12 22:51:21
136,Bonavista,48.6499,-53.1147,59.72,62,35,12.95,CA,2022-07-12 22:51:21
137,Bilma,18.6853,12.9164,95.32,12,80,23.87,NE,2022-07-12 22:51:22
138,Prainha,-1.8,-53.48,77.7,83,87,3.91,BR,2022-07-12 22:51:22
139,Kinkala,-4.3614,14.7644,71.56,62,27,6.06,CG,2022-07-12 22:51:22
140,Nikolskoye,59.7035,30.7861,65.8,99,64,4.88,RU,2022-07-12 22:46:33
141,Chuy,-33.6971,-53.4616,42.48,82,28,5.48,UY,2022-07-12 22:51:23
142,Maneadero,31.7167,-116.5667,74.53,60,81,9.6,MX,2022-07-12 22:51:23
143,Synya,65.3718,58.0387,63.72,93,95,6.53,RU,2022-07-12 22:51:23
144,East London,-33.0153,27.9116,57.74,68,0,7.52,ZA,2022-07-12 22:47:19
145,Najran,17.4924,44.1277,72.25,29,100,14.88,SA,2022-07-12 22:51:24
146,Panaba,21.2833,-88.2667,89.49,49,100,10.2,MX,2022-07-12 22:51:24
147,Souillac,-20.5167,57.5167,68.38,73,20,10.36,MU,2022-07-12 22:51:24
148,Biloela,-24.4167,150.5,53.89,51,0,11.45,AU,2022-07-12 22:51:24
149,Gamba,-2.65,10.0,68.72,94,56,4.63,GA,2022-07-12 22:51:25
150,Ikryanoye,46.0932,47.7308,75.18,58,55,5.46,RU,2022-07-12 22:51:25
151,Sorland,67.667,12.6934,55.26,95,100,19.57,NO,2022-07-12 22:51:25
152,Gorom-Gorom,14.4439,-0.2361,95.43,32,55,11.05,BF,2022-07-12 22:51:26
153,Kutum,14.2,24.6667,75.11,60,83,8.03,SD,2022-07-12 22:47:35
154,Sosnogorsk,63.6023,53.8817,66.36,71,11,3.76,RU,2022-07-12 22:51:26
155,Olafsvik,64.8945,-23.7142,47.89,69,83,7.87,IS,2022-07-12 22:51:26
156,Asyut,27.181,31.1837,82.58,42,21,20.07,EG,2022-07-12 22:50:19
157,Ambilobe,-13.2,49.05,68.68,75,23,3.98,MG,2022-07-12 22:51:27
158,Namibe,-15.1961,12.1522,62.73,87,1,2.73,AO,2022-07-12 22:51:27
159,Porto Novo,6.4965,2.6036,76.82,85,66,6.4,BJ,2022-07-12 22:51:27
160,Lata,40.1629,-8.3327,82.08,30,86,5.39,PT,2022-07-12 22:47:53
161,Canakkale,40.0833,26.8333,59.59,74,0,2.51,TR,2022-07-12 22:51:28
162,Praia Da Vitoria,38.7333,-27.0667,73.76,94,75,11.21,PT,2022-07-12 22:51:28
163,Cururupu,-1.8283,-44.8683,74.71,91,83,2.19,BR,2022-07-12 22:51:28
164,Turayf,31.6725,38.6637,79.05,44,0,6.91,SA,2022-07-12 22:51:29
165,Provideniya,64.3833,-173.3,53.71,76,0,13.42,RU,2022-07-12 22:51:29
166,Constitucion,-35.3333,-72.4167,49.5,79,100,4.97,CL,2022-07-12 22:48:09
167,Haines Junction,60.7522,-137.5108,46.35,93,100,2.3,CA,2022-07-12 22:51:29
168,Necochea,-38.5473,-58.7368,46.11,53,72,14.67,AR,2022-07-12 22:51:30
169,Port Elizabeth,-33.918,25.5701,52.09,82,0,4.61,ZA,2022-07-12 22:51:30
170,Barroquinha,-3.0189,-41.1361,77.88,82,100,6.42,BR,2022-07-12 22:51:30
171,Palmerston,-12.486,130.9833,62.92,37,0,12.66,AU,2022-07-12 22:46:44
172,Hengshui,37.7322,115.7011,74.34,82,100,2.73,CN,2022-07-12 22:51:30
173,Faya,18.3851,42.4509,66.31,36,100,8.95,SA,2022-07-12 22:51:31
174,Port Hardy,50.6996,-127.4199,59.18,72,75,6.91,CA,2022-07-12 22:51:31
175,Gornja Tuzla,44.5561,18.7614,54.45,100,40,2.3,BA,2022-07-12 22:51:31
176,Vao,-22.6667,167.4833,73.49,83,96,13.0,NC,2022-07-12 22:51:32
177,Mehamn,71.0357,27.8492,66.11,68,53,11.5,NO,2022-07-12 22:50:56
178,Kahului,20.8947,-156.47,82.42,70,20,20.71,US,2022-07-12 22:51:32
179,Portland,45.5234,-122.6762,95.56,36,20,11.5,US,2022-07-12 22:51:32
180,Ponta Do Sol,32.6667,-17.1,71.01,71,24,0.54,PT,2022-07-12 22:51:33
181,Xining,36.6167,101.7667,58.03,79,58,1.92,CN,2022-07-12 22:51:33
182,Poum,-20.2333,164.0167,75.63,87,99,15.12,NC,2022-07-12 22:51:33
183,Khorixas,-20.3667,14.9667,61.43,35,0,3.13,NA,2022-07-12 22:51:34
184,Verkhoyansk,67.5447,133.385,65.44,62,11,8.19,RU,2022-07-12 22:51:34
185,Maragogi,-9.0122,-35.2225,74.64,86,75,5.73,BR,2022-07-12 22:51:34
186,Raudeberg,61.9875,5.1352,55.96,84,15,23.71,NO,2022-07-12 22:51:34
187,Ban Nahin,18.2418,104.2122,74.21,97,38,2.89,LA,2022-07-12 22:51:35
188,Katsuura,35.1333,140.3,74.97,92,98,6.67,JP,2022-07-12 22:49:51
189,Calvinia,-31.4707,19.776,48.25,49,0,5.01,ZA,2022-07-12 22:51:35
190,Fortuna,40.5982,-124.1573,72.86,77,0,5.01,US,2022-07-12 22:47:37
191,Minuri,16.535,121.8574,73.98,97,100,0.89,PH,2022-07-12 22:51:35
192,Severo-Kurilsk,50.6789,156.125,55.58,90,62,0.72,RU,2022-07-12 22:51:36
193,Thaba-Tseka,-29.522,28.6084,35.74,35,0,5.5,LS,2022-07-12 22:51:36
194,Tuatapere,-46.1333,167.6833,43.25,95,100,8.88,NZ,2022-07-12 22:51:36
195,Acajutla,13.5928,-89.8275,83.05,74,63,4.05,SV,2022-07-12 22:51:37
196,Minna,9.6139,6.5569,80.31,83,20,2.3,NG,2022-07-12 22:51:37
197,Upernavik,72.7868,-56.1549,42.66,83,72,1.07,GL,2022-07-12 22:50:32
198,Taoudenni,22.6783,-3.9836,102.72,11,75,1.72,ML,2022-07-12 22:51:37
199,Inirida,3.8653,-67.9239,75.67,95,89,2.1,CO,2022-07-12 22:51:38
200,Kavieng,-2.5744,150.7967,83.55,72,64,8.99,PG,2022-07-12 22:48:01
201,Cuicatlan,17.8,-96.9667,87.49,54,100,7.56,MX,2022-07-12 22:51:38
202,Qaanaaq,77.484,-69.3632,40.95,75,81,5.35,GL,2022-07-12 22:51:38
203,Atasu,48.6814,71.6433,63.7,49,0,10.16,KZ,2022-07-12 22:51:39
204,Clyde River,70.4692,-68.5914,43.03,75,20,10.36,CA,2022-07-12 22:51:39
205,Pekalongan,-6.8886,109.6753,73.0,85,72,5.01,ID,2022-07-12 22:51:39
206,Khatanga,71.9667,102.5,38.03,88,100,11.01,RU,2022-07-12 22:51:39
207,Ilulissat,69.2167,-51.1,38.7,86,100,2.15,GL,2022-07-12 22:51:40
208,Karratha,-20.7377,116.8463,62.65,42,2,12.15,AU,2022-07-12 22:51:40
209,San Quintin,30.4833,-115.95,69.87,71,99,15.57,MX,2022-07-12 22:51:40
210,Westport,41.1415,-73.3579,82.22,78,0,14.97,US,2022-07-12 22:51:41
211,Ostrovnoy,68.0531,39.5131,56.1,100,100,4.41,RU,2022-07-12 22:51:41
212,Alofi,-19.0595,-169.9187,78.69,78,75,16.11,NU,2022-07-12 22:51:41
213,Alta Floresta,-9.8756,-56.0861,81.3,39,43,2.55,BR,2022-07-12 22:51:42
214,Aasiaat,68.7098,-52.8699,38.91,83,64,6.58,GL,2022-07-12 22:51:42
215,Amga,60.8953,131.9608,63.61,96,100,1.23,RU,2022-07-12 22:51:42
216,Bucerias,20.75,-105.3333,87.98,69,20,7.78,MX,2022-07-12 22:51:42
217,Pilna,55.5539,45.9219,64.67,90,71,2.42,RU,2022-07-12 22:51:43
218,Ourem,39.6417,-8.5919,68.65,36,95,2.91,PT,2022-07-12 22:51:43
219,Ariquemes,-9.9133,-63.0408,79.63,62,56,1.95,BR,2022-07-12 22:51:43
220,Sao Filipe,14.8961,-24.4956,74.61,83,2,6.04,CV,2022-07-12 22:51:44
221,Ribeira Grande,38.5167,-28.7,70.61,91,97,9.31,PT,2022-07-12 22:51:44
222,Skjervoy,70.0311,20.9714,57.2,66,7,15.37,NO,2022-07-12 22:51:44
223,Ahipara,-35.1667,173.1667,60.67,79,97,12.01,NZ,2022-07-12 22:51:44
224,Bayir,37.2687,28.2167,70.32,52,0,5.48,TR,2022-07-12 22:51:45
225,Mandera,3.9366,41.867,77.77,49,83,19.08,KE,2022-07-12 22:51:45
226,Namatanai,-3.6667,152.4333,83.84,68,17,6.42,PG,2022-07-12 22:47:43
227,Korla,41.7597,86.1469,72.97,27,34,7.61,CN,2022-07-12 22:51:45
228,Roding,49.1964,12.5186,62.83,71,71,0.56,DE,2022-07-12 22:51:46
229,Bethel,41.3712,-73.414,88.65,58,0,10.36,US,2022-07-12 22:51:46
230,Morden,49.1919,-98.1014,77.43,47,0,12.66,CA,2022-07-12 22:51:46
231,Requena,39.4883,-1.1004,70.79,49,1,0.36,ES,2022-07-12 22:51:47
232,Pinawa,50.1489,-95.8811,71.06,66,41,10.18,CA,2022-07-12 22:51:47
233,Sangin,32.0728,64.8359,85.12,13,0,1.43,AF,2022-07-12 22:51:47
234,Zhigansk,66.7697,123.3711,61.41,80,61,6.42,RU,2022-07-12 22:51:47
235,Ambulu,-8.345,113.6058,74.03,90,66,2.68,ID,2022-07-12 22:51:48
236,Saskylakh,71.9167,114.0833,42.66,70,100,12.15,RU,2022-07-12 22:51:48
237,Marakkanam,12.2,79.95,83.32,60,100,16.42,IN,2022-07-12 22:51:48
238,Tilichiki,60.4667,166.1,63.09,68,7,6.58,RU,2022-07-12 22:51:49
239,Nouadhibou,20.931,-17.0347,71.58,83,40,20.71,MR,2022-07-12 22:51:49
240,Abong Mbang,3.9833,13.1833,66.88,96,100,1.79,CM,2022-07-12 22:51:49
241,Bakaly,55.1789,53.8028,67.06,85,97,2.35,RU,2022-07-12 22:51:49
242,Gat,31.61,34.7642,77.68,100,0,2.89,IL,2022-07-12 22:51:04
243,Port Alfred,-33.5906,26.891,57.38,69,0,8.55,ZA,2022-07-12 22:49:00
244,Hrubieszow,50.805,23.8925,54.48,92,100,24.34,PL,2022-07-12 22:51:50
245,Gourcy,13.2167,-2.35,87.31,50,64,10.0,BF,2022-07-12 22:51:50
246,Broome,42.2506,-75.833,84.58,49,0,13.8,US,2022-07-12 22:51:50
247,Ormond Beach,29.2858,-81.0559,92.16,81,40,8.05,US,2022-07-12 22:51:21
248,Anadyr,64.75,177.4833,64.9,63,20,11.18,RU,2022-07-12 22:51:51
249,Arrecife,28.963,-13.5477,71.58,73,20,11.5,ES,2022-07-12 22:51:51
250,Puerto Leguizamo,-0.1934,-74.7819,74.44,94,56,2.3,CO,2022-07-12 22:51:51
251,Naumburg,51.15,11.8167,65.05,60,79,4.34,DE,2022-07-12 22:51:52
252,Bowen,-20.0167,148.2333,62.35,65,0,11.27,AU,2022-07-12 22:51:52
253,Saint-Pierre,-21.3393,55.4781,66.9,72,0,8.05,RE,2022-07-12 22:51:52
254,Foumban,5.7291,10.9001,62.4,96,74,1.81,CM,2022-07-12 22:51:53
255,Santander Jimenez,24.2167,-98.4667,98.22,36,86,22.64,MX,2022-07-12 22:51:53
256,Aklavik,68.2191,-135.0107,50.0,93,100,11.5,CA,2022-07-12 22:51:49
257,Guerrero Negro,27.9769,-114.0611,72.43,65,78,16.26,MX,2022-07-12 22:51:16
258,Nanchong,30.7951,106.0847,81.61,85,85,2.26,CN,2022-07-12 22:51:53
259,Dezhou,37.4486,116.2925,73.81,86,99,3.87,CN,2022-07-12 22:51:54
260,Ferrol,43.4832,-8.2369,77.52,78,0,3.51,ES,2022-07-12 22:51:54
261,Platanos,37.6667,21.6167,73.08,69,0,3.58,GR,2022-07-12 22:51:54
262,Ankazobe,-18.3167,47.1167,49.48,96,19,5.91,MG,2022-07-12 22:51:55
263,Sechura,-5.5569,-80.8222,68.76,66,42,17.6,PE,2022-07-12 22:50:08
264,Syracuse,37.0881,15.2792,78.39,63,0,7.92,IT,2022-07-12 22:51:55
265,Monroe,43.1501,-77.6831,76.59,82,75,5.75,US,2022-07-12 22:51:55
266,Cabedelo,-6.9811,-34.8339,75.87,84,9,9.95,BR,2022-07-12 22:51:56
267,Yagodnoye,62.55,149.6667,81.18,46,32,10.04,RU,2022-07-12 22:51:56
268,Indramayu,-6.3264,108.32,78.4,82,70,7.45,ID,2022-07-12 22:51:56
269,Saldanha,-33.0117,17.9442,44.65,80,0,1.63,ZA,2022-07-12 22:51:57
270,Berdigestyakh,62.0989,126.6992,66.34,79,97,0.22,RU,2022-07-12 22:51:57
271,Vanimo,-2.6741,141.3028,82.26,71,57,3.69,PG,2022-07-12 22:51:57
272,Yar-Sale,66.8333,70.8333,47.79,67,66,5.03,RU,2022-07-12 22:51:57
273,Huarmey,-10.0681,-78.1522,63.9,78,2,11.14,PE,2022-07-12 22:51:58
274,Henties Bay,-22.116,14.2845,55.11,89,0,7.02,NA,2022-07-12 22:51:58
275,Uchiza,-8.4592,-76.4633,74.07,88,73,2.42,PE,2022-07-12 22:51:58
276,Dembi Dolo,8.5333,34.8,57.22,92,96,3.87,ET,2022-07-12 22:51:59
277,Sola,-13.8833,167.55,81.19,74,18,18.79,VU,2022-07-12 22:51:59
278,Iskateley,67.6803,53.1512,64.38,84,30,4.81,RU,2022-07-12 22:51:59
279,Hofn,64.2539,-15.2082,51.39,66,100,13.06,IS,2022-07-12 22:52:00
280,Ulaangom,49.9811,92.0667,61.21,75,100,3.83,MN,2022-07-12 22:51:23
281,Xichang,27.8964,102.2634,67.6,89,98,1.36,CN,2022-07-12 22:52:00
282,Kruisfontein,-34.0033,24.7314,51.06,60,0,6.51,ZA,2022-07-12 22:50:03
283,Primorskiy,43.0983,131.5875,64.02,96,100,5.14,RU,2022-07-12 22:52:00
284,Kloulklubed,7.0419,134.2556,82.56,77,55,8.86,PW,2022-07-12 22:52:01
285,Solnechnyy,50.7214,136.6319,64.71,99,100,1.99,RU,2022-07-12 22:52:01
286,Chapais,49.7834,-74.8492,62.38,89,99,8.12,CA,2022-07-12 22:47:45
287,Luchegorsk,46.4764,134.2569,71.19,85,81,3.24,RU,2022-07-12 22:52:01
288,Bengkulu,-3.8004,102.2655,75.52,90,100,4.54,ID,2022-07-12 22:47:15
289,Boguchany,58.3814,97.4531,56.14,61,100,0.34,RU,2022-07-12 22:52:02
290,Phan Thiet,10.9333,108.1,76.46,92,99,9.55,VN,2022-07-12 22:52:02
291,Bosaso,11.2842,49.1816,88.65,42,41,25.97,SO,2022-07-12 22:52:02
292,Isangel,-19.55,169.2667,77.11,88,75,2.3,VU,2022-07-12 22:52:03
293,Kewanee,41.2456,-89.9248,83.79,67,3,7.81,US,2022-07-12 22:52:03
294,Tanout,14.9709,8.8879,90.59,31,95,9.55,NE,2022-07-12 22:52:03
295,Oranjemund,-28.55,16.4333,54.45,89,0,12.53,NA,2022-07-12 22:52:03
